2.4,2.73,4.363,5.797,3.178
2.347,3.411,4.779,7.196,5.086
2.659,3.332,3.006,4.486,4.523
2.427,4.187,6.993,12.407,5.82
2.418,3.373,4.883,3.731,4.491
2.424,3.44,3.545,4.764,6.384
2.587,3.871,9.07,11.21,6.01
2.422,5.676,10.188,5.467,14.012
2.817,5.905,6.211,4.284,8.957
2.889,3.087,9.934,11.969,8.881
2.771,2.982,2.869,5.608,8.404
2.439,4.187,3.861,6.943,6.025
2.255,3.182,4.896,13.536,16.18
2.487,4.592,7.379,12.28,12.483
2.336,3.3,6.092,5.976,3.816
2.258,3.618,9.119,14.999,7.386
2.548,4.528,9.628,8.767,9.983
2.605,3.477,4.536,5.123,9.496
2.58,3.549,8.223,7.827,6.315
2.309,4.755,8.154,7.631,5.249
2.516,3.369,4.437,10.773,16.339
2.335,3.894,9.283,2.932,3.899
2.188,3.293,4.578,7.64,2.566
2.614,3.111,10.741,3.556,5.895
2.173,3.683,7.739,3.906,8.237
2.402,5.152,8.234,4.935,7.466
2.621,2.855,6.241,7.952,2.865
2.458,3.21,8.554,5.789,7.348
2.339,2.785,5.549,5.863,3.192
2.823,3.172,5.734,3.118,4.39
2.598,3.547,7.724,3.75,4.827
2.412,4.318,3.18,6.588,10.21
2.718,3.441,7.689,7.741,16.936
2.594,3.81,3.963,3.693,4.396
2.487,3.551,4.959,4.024,4.922
2.62,4.74,5.731,12.738,11.468
2.638,5.99,6.248,4.457,11.265
2.608,3.375,6.355,3.83,4.462
2.094,3.172,5.925,5.035,7.118
2.373,3.066,4.304,5.596,8.985
2.38,5.927,7.649,6.113,9.292
2.289,3.886,4.603,6.052,8.746
2.35,5.188,4.644,6.582,4.95
2.297,5.471,7.417,2.367,3.108
2.197,4.232,4.579,3.365,10.435
2.211,5.766,4.93,8.142,13.851
2.571,4.244,3.909,4.842,15.513
2.447,6.155,6.949,10.358,7.349
2.713,5.135,5.892,3.717,7.248
2.611,3.933,7.192,4.87,3.433
3.661,2.946,9.563,8.559,6.998
2.408,5.049,2.843,6.947,3.216
2.402,3.493,3.749,4.733,7.503
2.55,3.642,4.048,8.626,15.575
2.48,5.839,6.29,4.097,6.714
2.428,5.455,8.914,13.378,16.389
2.417,2.77,8.071,11.33,3.835
2.525,3.318,3.854,6.479,9.288
2.318,4.901,8.921,9.929,4.833
2.905,3.042,8.551,4.658,6.368
2.874,4.02,7.196,9.026,5.707
2.694,3.383,4.756,8.95,9.505
2.524,3.455,4.748,8.165,4.714
2.637,3.76,10.16,9.599,6.327
2.456,3.681,4.354,6.69,5.793
2.826,3.614,4.835,5.686,9.473
2.599,3.7,5.864,8.325,4.236
2.18,5.045,5.26,12.659,6.925
2.471,3.276,8.678,5.053,10.397
2.316,3.324,2.599,10.549,6.44
2.151,4.57,2.974,8.311,6.667
2.373,3.753,9.171,15.69,15.757
2.542,3.504,4.882,6.757,4.987
2.444,2.976,4.059,5.252,8.484
2.219,3.614,3.373,7.769,9.935
2.802,3.316,8.19,4.654,9.452
2.356,3.952,7.495,12.08,3.864
2.216,4.618,5.971,2.557,8.285
2.114,3.664,7.378,10.792,3.795
2.471,2.605,5.862,4.785,8.831
2.391,3.513,7.324,7.183,10.321
2.428,2.756,4.045,3.338,8.67
2.693,5.802,8.853,5.866,8.092
2.627,3.241,9.151,6.519,3.173
2.58,4.686,4.163,5.482,3.212
2.572,3.154,4.164,4.269,4.568
2.407,5.58,7.108,7.203,5.828
2.676,3.882,3.581,8.195,6.291
2.249,4.669,9.016,11.5,3.353
2.454,2.729,9.012,3.815,4.955
2.326,4.203,2.699,6.087,7.26
2.579,6.077,8.229,4.249,9.345
2.15,4.538,2.994,2.595,3.297
2.567,4.514,8.547,6.375,9.518
2.365,2.819,4.225,8.923,10.409
2.907,3.011,4.418,4.328,16.484
2.732,3.967,5.576,5.884,10.407
2.362,2.775,3.365,4.201,15.633
2.313,2.971,3.567,6.488,5.227
2.382,5.861,8.329,13.213,4.804
