1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0.00260474
145,0.00258712
146,0.00256961
147,0.00255233
148,0.00253497
149,0.00633857
150,0.00629695
151,0.00625546
152,0.00621262
153,0.0061723
154,0.00613245
155,0.00609242
156,0.00605385
157,0.00601524
158,0.00597634
159,0.00593864
160,0.00590207
161,0.00586594
162,0.00583007
163,0.00579296
164,0.00575799
165,0.00572317
166,0.00568813
167,0.00565403
168,0.00562022
169,0.00558583
170,0.00555313
171,0.00552117
172,0.00548892
173,0.0054575
174,0.00542472
175,0.00539291
176,0.00536189
177,0.00533113
178,0.0053003
179,0.00527106
180,0.00524142
181,0.00521297
182,0.00518446
183,0.00515635
184,0.00512862
185,0.00509972
186,0.00507278
187,0.00504463
188,0.00501811
189,0.00499177
190,0.00496554
191,0.00493952
192,0.00491423
193,0.00488876
194,0.00486358
195,0.00483844
196,0.004813
197,0.00478875
198,0.00476451
199,0.00474054
200,0.00471653
201,0.00469351
202,0.0046699
203,0.00464609
204,0.00462211
205,0.0045999
206,0.00457748
207,0.00455486
208,0.00453317
209,0.0045107
210,0.00448887
211,0.00446692
212,0.00444601
